model_id,state,valid_test,WIS
Dengue oracle M2,AM,2,22113.96791505131
Dengue oracle M2,AM,1,14330.834805674282
Dengue oracle M2,AM,3,10125.483068805668
"Model fourier-
gravidade",AM,2,2370.602264904106
"Model fourier-
gravidade",AM,1,1838.786130705628
"Model fourier-
gravidade",AM,3,1836.8102082095784
LNCC-CLIDENGO-1,AM,2,9494.776896743588
LNCC-CLIDENGO-1,AM,1,2342.925929243082
LNCC-CLIDENGO-1,AM,3,5518.042597046117
Dengue Oracle M1,AM,2,23912.804018729053
Dengue Oracle M1,AM,1,21496.80028418806
Dengue Oracle M1,AM,3,8735.120517748683
LSTM-RF model,AM,2,12037.66464292819
LSTM-RF model,AM,1,2013.0191568601756
LSTM-RF model,AM,3,1983.3878069248162
ISI_Dengue_Model,AM,2,2916.3655204850315
ISI_Dengue_Model,AM,1,939.6181550417374
ISI_Dengue_Model,AM,3,1144.8264870688224
Cornell PEH,AM,2,2087.9405680440013
Cornell PEH,AM,1,1159.5533196166532
Cornell PEH,AM,3,1102.8856644688074
Imperial-TFT Model,AM,2,1190.2715758581746
Imperial-TFT Model,AM,1,644.1276430682606
Imperial-TFT Model,AM,3,689.7404389766198
Chronos-Bolt,AM,2,4398.713377410826
Chronos-Bolt,AM,1,2968.9858446624694
Chronos-Bolt,AM,3,720.5019028871528
LNN-AR_p-1,AM,2,1470.577462631283
LNN-AR_p-1,AM,1,566.1579535947669
LNN-AR_p-1,AM,3,537.7934660793996
Beat it,AM,2,1550.0783753484595
Beat it,AM,1,601.402001809925
Beat it,AM,3,554.7545088584989
IMPA-TECH,AM,2,3196.043601233809
IMPA-TECH,AM,1,1546.3614190755234
IMPA-TECH,AM,3,1508.8624168959761
CNNLSTM,AM,2,1930.8623687834895
CNNLSTM,AM,1,3844.6618419804413
CNNLSTM,AM,3,3093.03931852946
TSMixer ZKI-PH4,AM,2,4439.243523910917
TSMixer ZKI-PH4,AM,1,1325.9910362949909
TSMixer ZKI-PH4,AM,3,1361.9010851213375
LNCC-SURGE-1,AM,2,1593.996535344454
LNCC-SURGE-1,AM,1,1226.2117377899497
LNCC-SURGE-1,AM,3,1152.231645815899
UERJ-SARIMAX-2,AM,2,1783.6148252738449
UERJ-SARIMAX-2,AM,1,843.3257194185012
UERJ-SARIMAX-2,AM,3,805.5810738333096
GHR Model,AM,2,3441.8248638290115
GHR Model,AM,1,761.8805521779942
GHR Model,AM,3,6558.123037163846
Dengue oracle M2,AL,2,2756.198480856385
Dengue oracle M2,AL,1,4329.49557501467
Dengue oracle M2,AL,3,3468.052980896421
"Model fourier-
gravidade",AL,2,4126.486436462907
"Model fourier-
gravidade",AL,1,2184.241065815315
"Model fourier-
gravidade",AL,3,3007.527343663657
LNCC-CLIDENGO-1,AL,2,18322.8830128384
LNCC-CLIDENGO-1,AL,1,1692.3047834895754
LNCC-CLIDENGO-1,AL,3,7477.941804497609
Dengue Oracle M1,AL,2,2591.9533285878247
Dengue Oracle M1,AL,1,2347.4233966642987
Dengue Oracle M1,AL,3,3025.9764297778415
LSTM-RF model,AL,2,8011.842816139299
LSTM-RF model,AL,1,8103.461292486771
LSTM-RF model,AL,3,5197.016119381613
ISI_Dengue_Model,AL,2,10660.419080056428
ISI_Dengue_Model,AL,1,1041.355161166222
ISI_Dengue_Model,AL,3,17804.682214993558
Cornell PEH,AL,2,4308.899330306874
Cornell PEH,AL,1,1905.4347518462632
Cornell PEH,AL,3,1781.6079738288836
Imperial-TFT Model,AL,2,4902.345564081351
Imperial-TFT Model,AL,1,7666.0230206111155
Imperial-TFT Model,AL,3,2744.3125523127655
Chronos-Bolt,AL,2,15219.018506677858
Chronos-Bolt,AL,1,710.1315922376657
Chronos-Bolt,AL,3,22284.223445853902
